916 43984
142 309 1
703 437 1
325 793 2
734 369 2
2 674 4
669 340 1
459 458 2
321 343 2
301 221 4
201 33 2
311 335 5
611 192 2
448 70 2
118 47 5
687 28 2
18 389 4
39 758 2
119 827 2
47 339 2
63 153 2
327 749 1
668 566 4
774 75 1
396 452 3
658 50 5
189 14 1
285 652 2
322 540 1
374 528 2
912 44 3
725 231 1
153 665 5
458 689 4
395 420 5
170 348 3
441 542 1
722 547 1
386 148 3
21 305 4
61 762 3
580 96 1
566 817 2
867 451 4
720 808 1
53 338 5
113 847 5
874 585 3
427 507 2
184 576 5
270 761 3
716 681 5
839 194 4
256 360 2
479 694 4
406 725 2
883 672 5
619 94 3
355 332 2
700 604 4
701 127 2
676 157 3
188 662 5
436 136 3
25 677 4
403 76 5
225 139 3
288 494 4
702 883 4
879 534 2
60 353 4
203 851 5
705 708 2
541 220 3
724 411 4
238 801 2
347 611 4
650 384 1
592 413 2
151 633 2
328 267 5
349 857 1
410 243 2
313 334 3
663 559 1
815 507 4
112 192 5
753 806 4
266 594 3
672 811 4
197 691 2
68 640 2
246 601 2
724 3 1
436 593 4
742 352 5
545 288 5
322 505 2
625 617 5
894 840 5
674 426 2
603 625 1
336 598 2
211 68 2
730 696 5
415 463 5
382 220 4
521 367 5
159 207 1
22 535 5
553 590 4
235 818 2
541 221 5
456 301 2
908 255 5
468 594 2
16 448 2
58 746 3
298 524 3
667 815 4
388 143 5
15 702 1
122 109 1
457 172 4
324 470 1
302 280 2
849 873 2
119 212 4
57 902 2
300 574 2
564 832 1
684 770 5
789 742 4
21 750 3
583 825 4
289 275 1
412 40 4
59 507 4
892 687 1
109 761 4
797 779 4
656 55 1
848 357 1
670 405 1
663 612 5
726 371 3
553 291 5
312 194 4
584 676 1
36 364 4
614 908 3
478 253 5
548 824 4
725 722 2
706 911 5
799 391 2
371 831 2
361 886 2
243 764 5
901 847 2
556 409 2
813 570 1
445 672 4
723 446 2
774 299 3
844 518 5
334 828 3
586 214 3
101 143 1
300 83 1
554 904 4
559 205 1
530 802 5
494 891 1
387 273 4
67 201 4
706 288 4
301 562 4
296 620 3
802 48 5
600 425 2
912 888 4
454 18 4
635 705 2
242 310 5
431 46 3
131 873 5
846 883 1
77 650 4
190 267 4
639 306 1
99 841 2
791 903 2
204 328 1
501 182 5
266 381 3
194 342 4
158 773 1
51 173 4
51 686 1
885 398 4
581 144 5
90 339 5
865 60 1
860 92 4
677 620 2
356 47 1
140 496 4
232 676 4
428 719 5
59 556 4
653 446 4
378 537 4
591 900 3
179 275 4
805 761 1
127 437 3
158 664 4
303 6 3
452 903 4
435 144 1
111 801 4
505 785 3
873 810 5
510 404 1
163 590 1
907 657 3
640 273 2
384 851 3
884 594 4
784 274 2
849 149 3
209 568 5
347 751 2
233 86 1
405 143 1
55 767 5
152 315 3
882 752 2
823 311 4
428 548 1
838 131 4
602 466 1
152 518 5
408 601 4
428 748 1
113 166 5
715 858 2
198 58 2
649 143 3
374 840 4
277 812 1
901 479 2
225 231 3
717 91 1
882 269 5
378 2 1
131 330 3
228 386 1
130 471 3
886 550 1
637 182 2
611 448 5
200 903 1
72 96 3
815 313 4
854 48 3
224 15 1
289 165 4
465 280 2
291 827 3
16 537 2
259 384 2
539 634 2
481 659 2
189 800 5
592 402 3
229 427 1
160 135 3
832 145 5
329 711 4
713 273 2
79 422 5
624 785 4
903 355 4
194 58 1
825 466 3
145 581 5
837 466 5
276 302 1
799 893 2
807 730 1
744 541 3
219 684 4
187 48 2
871 102 5
577 567 3
864 232 3
220 715 2
466 189 2
234 713 2
444 608 5
262 49 5
361 336 2
362 112 1
413 394 2
807 395 5
219 520 1
684 307 3
285 839 1
50 767 5
80 275 4
444 661 4
382 335 1
552 725 2
259 74 1
240 477 4
127 672 4
20 637 5
232 453 1
697 393 4
291 341 2
510 725 3
75 89 3
594 462 1
667 765 1
139 637 2
833 498 2
573 719 2
849 816 3
759 290 1
622 500 2
509 137 4
245 556 5
624 54 1
87 485 5
555 245 5
795 642 5
662 519 3
332 571 5
914 540 3
83 373 4
248 448 5
361 25 3
511 775 4
803 622 5
607 378 5
307 105 3
157 288 1
771 220 5
81 570 1
299 698 1
558 417 3
642 779 3
430 385 3
877 1 2
60 796 1
824 83 4
457 791 5
849 88 3
682 824 1
698 484 3
711 490 1
733 569 5
31 721 3
224 275 1
368 719 2
259 858 5
143 490 4
844 763 4
734 142 1
32 210 1
501 469 5
185 294 2
619 162 5
797 350 3
241 726 4
448 264 5
891 309 5
185 681 1
461 206 1
748 794 5
441 291 2
636 390 4
825 805 2
550 337 4
623 556 1
488 885 2
551 34 3
574 110 1
782 799 2
216 714 5
513 520 3
758 236 5
496 128 1
92 102 3
460 754 2
475 352 1
420 650 1
839 872 3
179 181 1
873 57 1
595 818 5
136 597 2
300 192 2
777 714 4
305 556 5
546 803 1
665 370 1
867 67 5
890 711 1
167 595 4
10 771 5
37 184 1
221 795 4
598 841 2
181 291 5
395 482 1
742 157 2
213 882 4
29 394 5
464 811 5
475 229 5
733 907 3
12 370 2
172 431 4
2 748 4
228 546 1
692 906 1
779 293 3
793 678 3
18 81 1
159 121 4
320 491 4
669 246 5
207 388 5
242 432 3
245 707 1
741 580 5
642 322 4
539 683 4
83 133 4
760 572 5
616 694 4
403 479 1
914 402 3
749 904 5
92 33 1
231 447 5
62 239 5
893 412 4
168 256 4
697 596 1
696 131 1
351 209 4
258 314 1
66 669 2
0 850 1
364 165 3
752 268 4
433 518 2
171 516 2
154 489 4
676 30 4
793 82 4
503 418 2
483 469 4
567 614 5
742 598 5
430 579 4
292 872 4
99 534 4
907 442 2
521 841 1
673 798 3
523 509 3
150 746 4
220 543 2
482 508 5
5 805 5
22 289 1
131 87 5
676 741 5
866 761 2
16 681 5
674 657 2
85 7 5
589 128 3
96 524 3
596 774 4
573 94 3
391 790 3
801 299 2
399 373 2
504 321 3
731 858 2
720 542 4
647 94 1
348 778 5
378 706 5
907 754 1
587 706 3
608 302 5
597 418 5
752 649 4
830 238 4
715 763 5
860 813 2
706 2 2
448 30 3
583 447 2
283 410 4
598 396 5
317 668 1
795 503 2
488 831 2
444 823 2
514 501 2
878 811 4
243 335 2
476 397 3
295 458 4
430 766 3
450 185 5
202 594 5
579 223 5
793 632 4
814 256 1
77 750 1
695 616 4
9 479 3
304 486 5
854 437 2
53 36 4
62 405 4
887 325 5
516 164 4
769 135 3
582 147 4
323 322 4
904 449 3
187 634 1
837 454 1
140 909 3
865 128 5
73 200 2
825 634 3
186 876 3
801 530 4
519 443 1
523 521 3
289 359 4
240 429 4
195 63 4
575 833 4
603 539 3
423 544 1
873 376 2
155 405 5
77 357 1
130 278 3
252 64 5
249 246 2
77 549 3
239 84 1
864 520 4
83 692 2
542 337 3
543 686 3
871 289 5
180 839 2
259 144 2
503 839 4
143 453 4
554 620 3
706 432 1
95 782 2
741 677 5
887 316 3
665 677 4
897 525 4
412 832 5
201 118 4
422 854 2
410 8 5
774 428 3
255 618 2
148 787 1
443 68 3
804 365 4
354 494 1
652 489 1
335 54 5
212 21 2
600 74 2
624 407 1
406 719 2
363 187 4
658 216 4
687 126 4
826 715 4
772 700 3
422 772 2
69 68 4
215 26 5
485 288 1
167 94 4
819 361 1
837 785 2
722 421 3
413 778 4
139 578 3
130 908 2
718 826 1
435 297 2
246 239 2
117 277 5
711 473 3
279 659 2
779 626 2
351 493 4
814 542 2
889 760 3
520 142 4
142 203 2
554 244 4
10 789 2
149 439 5
179 876 3
169 775 1
675 532 2
686 839 5
244 268 1
332 326 3
125 889 5
781 763 4
195 171 1
125 771 2
499 43 5
855 223 5
550 369 3
86 820 2
283 450 4
63 205 5
816 632 2
43 175 2
34 648 2
311 593 2
439 712 1
734 662 2
834 528 5
189 843 1
714 398 4
3 610 2
462 59 2
580 278 5
819 47 2
634 262 3
360 788 5
677 415 5
105 66 1
118 454 1
616 640 2
438 428 1
893 462 3
807 669 1
705 141 5
413 840 2
344 681 1
638 475 2
245 157 3
460 278 3
26 910 4
168 672 1
731 658 1
50 211 3
706 802 3
360 246 2
699 593 3
579 595 2
395 545 4
910 129 5
162 684 5
612 439 4
93 499 3
338 261 5
425 502 1
913 246 3
891 264 4
221 885 3
215 450 3
158 66 1
195 475 1
565 594 1
193 531 2
436 113 2
195 504 5
811 757 5
446 264 1
0 537 4
147 441 5
407 64 3
874 340 1
257 462 5
718 157 3
34 300 5
36 876 1
277 354 3
129 232 2
340 159 5
58 18 1
726 862 5
430 290 3
265 498 4
133 714 5
840 710 5
645 170 3
51 855 1
340 97 4
124 58 5
858 267 1
427 178 2
494 910 4
519 160 5
587 497 4
511 405 4
544 357 4
87 50 3
92 519 1
445 413 5
660 346 4
495 539 1
240 844 2
693 270 3
592 466 2
351 370 5
844 143 2
604 444 3
6 838 1
622 870 5
287 644 5
414 358 4
483 596 2
133 370 3
30 211 1
795 728 2
212 751 2
815 668 3
861 523 1
14 9 2
663 525 5
812 89 3
428 424 3
191 151 4
838 32 3
362 546 5
253 369 1
814 782 2
864 495 4
342 235 4
619 84 4
755 833 5
195 263 2
624 542 4
59 851 5
516 817 4
870 56 1
506 569 2
708 199 3
421 289 2
228 22 1
300 370 4
674 574 3
731 695 4
440 734 1
400 676 3
286 241 2
592 810 4
742 632 1
205 428 3
593 834 4
635 808 5
260 235 4
67 315 3
665 757 1
187 543 4
437 212 1
656 664 4
703 156 2
364 806 5
768 76 5
594 118 2
2 246 5
9 620 2
630 870 5
468 530 4
504 586 3
427 792 1
419 182 5
669 776 4
206 264 5
105 904 1
357 78 4
886 34 2
76 529 2
533 440 5
8 496 2
467 535 1
325 906 5
725 655 2
317 657 3
76 470 3
717 155 4
909 37 3
581 537 2
639 33 4
470 461 1
585 816 5
56 792 4
188 407 4
18 501 2
688 168 5
217 787 2
36 393 1
140 876 3
829 777 4
85 155 5
632 393 2
689 466 4
108 96 3
217 270 4
454 215 5
343 41 3
780 447 4
853 438 3
218 409 4
475 81 2
460 527 4
340 384 3
721 811 4
243 901 5
493 806 2
317 426 2
541 131 4
129 384 2
648 609 5
560 497 2
744 435 4
742 207 2
211 713 3
870 835 5
753 501 4
62 351 5
61 29 1
360 423 5
866 479 1
625 768 1
529 915 2
616 565 2
670 753 5
495 876 3
795 313 5
645 409 3
128 782 4
615 402 2
511 459 3
912 189 3
38 33 5
110 605 5
584 80 2
779 872 2
717 841 4
129 550 3
774 624 1
621 609 1
277 542 2
100 819 5
368 9 3
772 491 1
239 888 2
22 190 2
829 306 3
227 603 3
796 724 3
461 853 5
107 619 4
578 271 1
502 693 4
322 758 4
549 183 3
319 482 3
185 629 2
222 781 1
32 201 3
44 760 4
476 33 3
12 1 5
325 558 1
781 263 5
783 682 1
858 879 3
750 514 4
404 860 1
117 593 4
407 297 4
139 81 2
861 594 4
91 691 2
472 440 1
360 845 3
208 231 2
752 48 1
817 578 5
445 769 1
660 127 4
139 692 1
95 506 1
896 533 4
52 61 3
284 726 5
318 717 2
320 561 3
532 529 1
217 751 1
79 202 5
410 454 3
649 358 1
226 690 2
183 515 2
7 132 5
622 792 3
418 280 4
807 183 2
167 141 4
252 612 5
318 390 5
646 273 4
109 725 4
608 323 4
365 687 3
862 154 1
810 399 2
439 165 1
148 403 3
756 812 5
753 780 3
99 691 5
486 892 1
24 706 5
731 13 2
806 245 2
491 608 2
570 652 3
726 682 4
791 460 4
576 456 2
611 546 2
318 787 3
337 205 1
67 161 3
190 42 2
550 434 2
288 894 1
99 848 3
455 341 1
570 86 1
913 157 4
846 475 3
856 302 2
856 915 2
341 103 3
753 172 5
553 500 2
452 125 2
25 60 2
63 540 4
437 900 2
858 204 5
507 93 2
544 89 5
290 346 5
484 667 2
747 833 5
649 338 4
349 827 2
543 607 1
412 519 5
551 102 2
454 259 2
429 431 3
602 130 4
77 476 1
695 874 4
875 212 3
514 232 3
95 486 4
88 900 2
595 473 2
262 360 3
489 718 2
572 257 1
222 491 5
176 773 5
731 248 1
816 872 2
807 396 5
440 687 2
138 697 1
340 906 3
601 745 3
10 252 1
554 877 3
701 392 1
530 521 2
207 111 2
252 301 4
841 497 1
74 633 2
129 151 4
894 714 3
800 517 4
67 564 3
549 692 2
388 80 1
811 406 5
223 344 5
495 720 2
601 459 3
145 407 4
115 805 2
878 152 2
567 290 3
283 132 1
565 817 3
327 260 2
213 308 1
527 765 4
317 770 4
163 332 5
324 851 4
804 650 5
661 534 1
794 64 2
2 52 4
311 151 2
103 865 1
706 371 4
626 141 4
366 381 1
498 716 4
187 329 1
27 636 5
731 408 4
209 715 3
873 512 4
150 332 1
686 184 1
653 68 4
211 704 5
354 897 1
369 428 2
915 117 5
784 426 4
236 533 2
896 401 2
691 330 5
27 390 1
872 834 4
178 107 3
78 628 2
296 661 2
450 7 3
615 458 5
775 589 4
611 827 2
770 203 2
78 466 2
601 683 3
108 572 3
186 640 1
895 208 3
340 787 2
97 175 2
906 654 3
23 19 1
142 778 3
683 88 3
411 531 2
186 501 4
621 870 1
553 563 2
58 282 3
768 732 4
309 790 2
597 896 3
816 745 2
448 103 1
144 227 4
137 769 1
677 394 2
628 420 1
560 384 5
729 705 2
657 56 3
548 682 2
198 392 1
538 131 3
543 292 1
811 306 2
88 49 4
451 260 2
34 374 3
714 799 4
890 544 3
431 732 1
34 341 4
405 344 2
479 493 3
567 197 2
309 599 3
143 891 3
662 398 2
358 623 1
866 58 2
724 299 1
98 176 3
648 469 4
542 226 1
517 741 5
904 908 3
554 743 4
749 503 2
441 323 3
649 823 2
165 723 4
80 384 3
355 358 5
359 88 5
340 330 2
546 308 4
713 302 5
52 598 2
454 290 2
759 169 5
206 809 2
149 193 3
62 432 5
541 814 4
341 711 3
327 662 2
319 266 3
626 746 3
475 381 3
313 482 5
174 762 1
688 502 4
153 601 1
815 398 4
307 703 4
223 697 1
661 489 4
104 122 5
908 734 1
58 691 4
224 360 3
514 735 1
174 288 4
144 74 2
58 710 2
60 233 5
591 657 3
387 506 5
496 517 5
683 303 2
204 883 5
543 382 4
111 594 4
406 745 1
789 130 1
399 781 1
42 743 1
418 300 4
865 116 2
621 229 2
0 293 3
504 104 4
564 238 3
829 407 1
483 350 2
864 627 2
611 537 1
643 869 1
752 418 1
907 5 3
171 302 5
193 321 4
520 463 5
622 318 1
128 692 5
18 357 4
173 470 3
601 191 1
907 757 3
418 469 2
570 329 2
665 897 5
38 848 5
734 364 4
368 344 1
343 523 2
377 213 2
356 206 4
828 263 5
188 127 1
898 899 4
376 642 2
6 93 4
188 853 1
796 292 2
118 448 4
722 137 3
187 534 2
127 67 3
142 614 2
854 611 3
504 668 1
817 284 3
885 501 1
179 719 4
340 816 1
324 166 1
556 445 3
694 218 5
750 64 4
722 336 1
444 813 3
489 754 2
87 807 4
584 667 5
757 731 1
526 227 1
805 528 4
549 841 2
142 890 4
16 349 3
437 48 3
768 717 5
661 503 5
264 514 3
774 664 1
636 264 1
785 281 5
247 431 4
710 282 2
212 141 5
438 555 2
220 386 2
668 230 1
760 300 3
136 241 1
251 531 4
507 440 2
303 854 5
621 863 2
418 683 5
724 842 4
429 756 4
20 492 4
146 879 3
368 728 3
689 136 1
796 262 3
429 768 3
475 606 5
885 175 1
666 538 3
295 289 2
599 353 2
153 86 4
772 245 4
105 694 4
249 830 4
886 216 1
598 248 5
479 728 2
303 592 3
859 6 4
755 383 5
271 678 2
577 522 5
424 795 2
133 289 3
277 431 3
536 123 5
757 426 1
785 650 1
912 422 2
273 382 5
27 423 3
417 727 1
360 441 4
641 157 4
388 87 2
104 115 5
130 405 2
238 279 4
535 696 4
880 65 3
786 37 2
627 494 2
434 21 4
282 435 4
72 382 4
210 682 5
274 199 5
470 648 2
109 541 3
293 593 5
84 322 4
331 726 1
432 353 2
540 760 2
556 379 1
667 463 4
712 806 2
868 264 5
37 807 3
118 249 3
820 488 5
344 835 4
819 185 4
358 888 2
709 586 3
635 863 1
612 274 5
322 517 4
574 896 3
907 393 5
664 302 2
650 78 1
530 359 3
836 661 5
560 301 3
512 386 2
721 178 1
173 214 4
588 253 1
408 586 4
346 266 3
453 653 5
170 533 1
843 549 3
485 136 1
123 232 1
301 788 2
882 230 3
308 47 1
164 492 1
605 351 1
563 221 1
30 607 5
262 476 3
725 490 4
306 261 3
645 56 1
833 725 3
411 577 3
499 704 1
736 555 2
364 793 3
664 112 5
59 609 3
806 265 5
749 459 1
65 241 1
339 909 5
300 258 3
789 868 5
407 124 2
9 536 3
757 898 5
364 145 1
673 757 4
557 132 2
238 893 4
60 381 2
755 783 2
278 142 2
685 584 3
631 297 1
543 795 2
376 517 2
211 744 2
2 857 3
143 550 3
805 206 2
605 867 5
384 759 3
98 2 3
98 351 5
567 783 3
173 316 2
42 457 4
517 851 1
184 266 3
591 194 5
678 362 2
135 879 1
618 840 1
788 878 5
900 82 2
66 311 4
85 144 4
18 205 3
405 217 2
772 821 5
748 829 3
685 501 3
537 373 2
179 269 4
248 304 1
377 149 1
610 139 2
314 337 5
206 586 1
412 15 3
325 789 3
574 391 2
730 709 3
90 662 2
903 440 5
459 676 3
869 141 2
509 188 1
844 129 2
338 162 4
379 321 5
102 415 2
652 167 4
693 23 1
467 290 5
471 287 3
649 851 2
717 312 2
592 201 1
728 904 1
776 634 1
63 493 5
801 816 4
267 568 4
791 192 3
182 820 1
745 639 5
593 654 3
708 455 2
63 674 5
470 262 1
416 813 3
451 784 1
487 770 5
107 239 3
575 203 2
617 761 5
46 401 2
849 596 2
15 534 4
222 261 3
655 344 1
372 466 2
710 26 3
283 56 1
637 147 5
147 426 5
792 618 2
783 788 1
538 419 2
522 104 2
559 342 5
335 905 1
613 213 1
343 6 2
700 456 2
258 598 3
393 855 5
733 368 5
638 843 2
32 513 1
428 35 3
736 872 1
453 720 1
341 163 4
432 860 5
175 308 4
746 599 2
194 60 1
781 629 5
95 550 1
346 185 3
68 649 2
561 487 5
291 325 4
80 429 1
818 66 2
726 42 1
839 495 1
817 110 5
625 480 5
868 25 5
717 576 5
834 34 4
794 210 2
312 203 1
187 295 2
194 597 5
247 336 3
452 439 3
298 287 1
317 49 3
118 46 2
683 204 1
709 674 1
601 151 2
1 238 2
159 498 5
605 42 1
172 73 5
592 269 3
383 548 3
339 895 1
153 177 3
608 421 2
495 138 1
61 801 5
270 268 3
420 247 3
135 159 3
666 398 5
35 759 1
804 311 3
7 272 2
416 573 5
364 483 3
250 19 2
304 427 5
112 523 2
421 452 5
530 290 1
577 247 2
61 638 2
634 303 1
914 717 2
143 716 3
520 836 3
580 572 5
875 611 1
142 192 2
743 636 5
464 555 2
528 344 4
440 348 3
693 876 1
258 105 2
309 398 5
477 902 3
335 530 3
628 317 5
78 617 2
335 566 3
409 447 4
27 367 1
174 280 4
153 208 3
17 138 1
312 1 4
93 397 1
290 821 1
679 565 4
248 235 2
575 375 5
416 160 2
412 386 4
188 634 4
58 146 2
817 258 4
55 570 2
282 295 1
656 517 4
366 732 1
833 877 4
321 608 2
251 873 2
6 864 2
250 901 5
576 522 2
652 284 1
475 740 4
605 166 4
496 447 3
414 218 5
89 26 1
224 324 4
36 580 1
339 370 4
84 311 4
344 63 1
311 286 2
634 881 3
348 874 4
209 575 5
211 546 5
673 319 4
752 461 4
226 617 2
31 227 3
605 12 2
574 710 3
670 595 5
60 287 1
473 263 4
608 897 5
200 496 5
530 52 2
56 209 4
618 123 2
786 490 5
151 162 4
759 841 5
398 131 3
660 200 5
227 467 2
521 749 4
780 594 4
259 132 5
760 609 2
528 266 5
819 540 2
842 357 4
605 57 1
274 204 2
158 659 3
414 509 1
40 452 1
478 553 5
683 225 5
907 901 2
594 252 4
687 395 2
862 201 1
853 695 4
578 433 2
366 525 1
543 556 3
575 96 5
78 285 3
566 112 5
645 829 3
436 283 2
219 330 4
259 410 5
100 579 3
633 82 2
341 104 5
487 300 1
485 308 3
203 588 2
275 345 4
892 157 5
63 710 5
441 667 4
393 577 2
669 770 5
914 2 4
11 465 2
548 248 5
744 535 4
862 649 1
362 754 5
775 256 4
255 414 3
523 899 3
414 481 4
897 490 1
275 615 3
576 786 4
163 514 4
776 420 4
143 120 4
489 856 5
15 30 5
528 543 1
907 279 4
689 237 3
764 755 5
517 692 2
194 662 4
632 697 1
876 528 4
835 269 4
306 287 5
31 587 3
473 867 5
7 448 5
94 482 3
520 221 4
557 558 5
617 760 5
291 404 3
707 708 4
380 447 3
153 245 5
821 95 5
581 680 4
77 137 5
444 125 4
587 227 1
686 544 5
519 31 5
343 21 2
147 867 1
598 832 3
768 721 1
406 463 3
523 651 2
823 533 4
519 689 4
711 494 2
270 210 3
801 824 1
310 213 4
893 251 3
158 502 2
367 848 3
877 821 4
76 16 2
634 479 3
693 57 2
701 846 2
336 502 2
790 787 4
468 380 1
8 167 2
598 727 3
349 17 2
901 470 4
671 186 5
672 913 1
543 874 1
752 233 3
331 373 5
811 163 4
426 24 4
394 499 4
857 555 3
364 914 3
598 825 4
69 747 5
196 517 1
526 66 4
299 147 3
334 499 4
774 50 5
828 15 3
418 593 1
546 389 4
129 348 4
913 124 4
264 1 5
532 601 1
193 840 3
862 246 1
575 568 1
221 614 3
732 57 2
210 457 3
891 278 3
406 379 2
7 483 1
286 135 5
142 679 3
832 485 1
511 552 2
359 519 2
185 174 4
675 796 5
324 698 3
231 483 3
236 621 1
253 829 2
280 811 1
513 553 2
896 826 2
638 369 4
522 432 5
690 829 4
636 85 3
30 327 1
610 563 2
159 182 3
233 724 1
913 401 3
558 185 5
810 635 1
623 336 2
295 343 2
118 354 1
247 82 1
567 11 5
563 520 4
230 355 2
310 873 2
290 479 2
506 879 3
429 587 3
863 260 2
522 330 5
492 837 4
721 503 4
198 764 4
368 633 4
889 351 2
25 609 4
587 778 1
138 822 3
509 734 2
420 526 5
466 509 4
328 668 4
232 402 4
887 773 1
130 373 5
184 487 4
826 662 5
252 239 1
306 563 5
170 735 3
710 162 4
732 238 1
203 36 5
599 661 4
659 883 2
596 768 3
247 357 3
90 705 3
429 239 2
859 160 2
458 65 3
264 244 4
159 158 3
