132 100000
120 50 17
89 3 12
119 84 41
116 9 23
51 68 21
125 16 10
43 44 35
7 38 19
36 25 37
77 5 27
23 6 29
86 34 35
128 102 7
49 5 27
72 6 1
94 3 38
127 97 2
97 22 6
130 75 50
29 53 35
83 30 36
92 45 21
107 75 23
49 75 31
109 128 15
96 23 1
11 41 27
69 12 28
76 120 23
122 9 24
9 81 4
127 101 14
131 76 5
84 28 2
101 7 24
60 59 9
65 31 9
33 14 16
90 11 42
28 1 4
125 9 41
121 12 32
67 124 38
86 31 1
79 46 3
78 73 39
34 88 19
118 55 20
69 68 19
74 56 12
91 6 41
57 67 27
23 124 10
118 77 39
3 130 48
117 106 26
39 22 49
32 84 13
127 21 9
34 86 20
52 108 7
19 23 24
9 49 42
57 81 15
36 73 39
95 3 18
76 26 7
3 128 21
101 18 34
26 120 33
55 24 5
115 35 11
101 30 23
5 98 43
122 92 11
49 27 25
4 8 30
104 23 44
19 109 30
59 59 39
33 51 28
63 14 36
18 84 27
76 83 48
45 67 23
99 93 17
101 112 6
1 15 12
96 94 13
19 47 34
120 126 25
39 116 29
63 45 35
47 15 14
59 70 30
12 38 16
7 16 31
17 127 43
97 108 6
90 83 24
25 85 50
27 126 10
33 68 4
74 7 47
115 84 8
112 41 8
31 111 29
3 96 3
86 23 22
126 69 44
48 72 8
32 93 48
62 78 12
120 8 46
90 62 6
32 121 12
2 26 50
114 43 30
56 128 41
75 63 6
26 124 30
83 23 8
41 130 41
57 66 36
110 2 12
64 30 50
74 50 22
48 116 41
14 17 9
2 50 49
7 73 26
131 17 8
19 56 1
105 104 49
21 7 24
16 3 18
62 130 19
4 94 26
91 66 35
125 124 28
105 113 26
25 17 34
73 18 46
118 96 34
120 11 35
73 52 30
112 118 39
127 91 16
45 39 28
74 104 21
132 28 26
81 104 36
27 12 11
87 12 24
26 50 13
22 40 36
17 89 32
65 75 39
51 34 16
2 10 6
83 48 3
47 111 17
36 105 17
46 96 25
4 37 35
63 120 44
5 29 8
98 93 14
80 5 3
103 118 12
85 88 3
5 61 28
77 6 34
17 74 9
72 49 12
63 36 39
23 72 41
31 29 17
130 1 33
22 75 23
122 111 33
3 32 33
85 46 12
64 43 12
52 132 44
64 23 19
78 5 18
6 109 24
76 116 29
68 34 36
58 69 36
109 100 11
17 123 12
8 115 40
2 29 25
113 17 48
62 12 1
39 57 4
27 75 36
88 54 13
15 117 17
91 37 36
31 112 21
9 20 43
116 32 28
68 40 7
93 59 40
56 65 49
32 16 27
86 126 14
44 48 38
100 28 19
121 85 5
101 114 41
14 38 37
40 40 47
116 112 12
66 72 23
19 113 15
80 112 25
112 114 24
95 99 7
15 117 16
83 42 41
74 2 34
13 100 22
27 64 37
104 110 42
107 126 4
99 5 26
102 107 42
72 61 28
104 132 11
7 63 34
71 10 36
81 34 36
17 28 34
3 8 38
114 101 20
52 42 41
56 19 38
105 83 39
81 42 26
119 99 41
97 132 13
4 51 46
71 92 34
78 31 30
119 25 45
1 27 35
7 56 42
49 61 8
78 26 30
98 13 46
79 118 48
30 120 42
97 121 8
43 64 31
32 104 46
127 125 19
124 63 6
68 2 37
51 119 25
37 12 40
4 59 19
102 75 43
72 3 38
123 30 34
21 57 44
113 84 40
77 68 36
33 82 40
69 41 28
9 100 42
90 4 16
101 26 42
126 115 20
59 59 1
56 78 44
129 92 29
38 27 28
30 5 13
89 67 1
3 113 1
120 126 23
7 41 4
13 42 13
85 12 20
43 43 21
21 72 35
70 131 40
45 92 25
16 131 9
13 93 9
52 83 38
4 45 20
19 93 32
18 59 13
40 131 22
85 118 41
99 115 48
124 20 44
75 112 4
121 93 46
110 35 17
72 50 6
9 117 44
95 131 22
65 67 50
15 114 28
91 35 21
99 21 16
61 21 23
14 33 7
102 46 10
57 90 22
10 32 11
122 101 2
111 112 42
37 84 16
58 89 9
129 70 23
59 110 20
44 63 25
15 27 28
68 101 24
99 113 27
121 5 8
121 72 43
28 42 7
110 28 19
130 58 8
57 121 27
131 84 21
96 69 45
48 66 9
75 4 14
68 28 48
6 115 31
26 21 23
97 15 1
114 127 33
6 83 29
32 48 11
116 29 8
13 112 29
50 25 33
121 70 28
49 132 35
86 15 30
123 121 11
78 107 49
88 57 10
93 88 14
124 70 35
35 32 12
50 24 30
15 112 12
75 35 28
72 67 4
73 114 2
107 13 28
51 101 37
107 101 41
93 114 49
84 110 43
16 96 25
63 63 4
128 36 18
16 64 17
38 109 30
128 113 13
58 13 3
77 98 7
47 54 41
5 94 30
97 25 46
87 6 39
90 48 40
77 34 11
120 44 40
65 114 22
14 121 28
12 108 37
58 77 42
13 124 27
6 15 35
99 76 14
93 98 47
43 112 42
25 70 4
87 21 31
106 122 11
99 49 4
97 23 26
12 101 26
92 92 31
61 104 23
18 122 20
73 24 14
102 18 13
8 86 14
84 120 19
103 129 11
50 79 45
110 48 16
85 33 21
124 55 11
20 117 38
113 43 9
40 77 10
85 49 40
79 22 6
84 3 33
19 57 16
52 49 35
22 60 50
127 6 44
127 17 14
106 91 21
24 18 22
118 126 11
30 128 2
36 109 23
102 49 31
36 59 21
74 56 50
41 59 10
30 105 29
103 103 22
51 59 31
120 16 25
12 44 48
56 63 16
106 12 34
86 31 8
90 26 44
79 100 35
12 67 23
79 58 34
37 99 43
58 131 18
2 52 29
99 39 24
106 6 9
12 128 38
24 100 3
33 132 23
18 84 3
9 118 39
37 107 6
68 25 50
100 103 1
105 105 41
19 106 42
105 116 19
67 55 2
86 36 48
129 65 42
23 101 8
44 90 5
21 75 20
3 115 3
131 32 25
62 36 5
62 72 12
96 73 24
42 98 8
25 21 37
111 85 1
21 86 19
94 69 38
43 121 31
6 25 40
33 48 25
61 14 19
98 113 50
25 15 47
35 132 32
121 64 31
24 26 32
20 97 19
18 100 12
49 77 24
126 123 22
79 31 18
101 123 20
59 129 33
98 62 11
106 7 42
110 113 29
62 89 26
66 17 21
13 118 27
89 127 24
92 112 41
30 53 22
76 125 34
31 75 48
1 94 46
19 32 28
47 132 30
39 44 43
43 108 12
4 84 42
93 92 3
20 60 1
86 75 17
122 100 18
95 51 48
77 99 4
84 13 1
124 13 31
86 109 24
97 54 1
42 122 39
69 22 24
28 131 15
43 37 19
2 104 9
70 129 19
7 54 7
18 30 38
1 47 22
96 34 31
89 75 17
86 82 39
113 88 1
92 14 24
22 94 49
128 41 28
37 58 33
126 131 31
18 64 28
2 100 19
112 61 18
115 104 26
130 86 30
132 128 4
20 89 21
6 59 7
36 45 2
114 79 1
103 64 7
66 109 44
89 131 11
23 67 25
36 64 3
15 56 42
8 87 3
35 54 40
118 81 7
37 21 32
83 55 41
48 86 21
117 5 2
54 67 43
48 127 9
10 10 32
118 24 36
78 56 48
17 104 13
31 42 10
17 131 17
51 65 45
74 126 30
90 107 48
118 86 49
128 56 40
84 57 38
72 30 46
73 44 21
34 71 5
101 103 32
13 127 47
66 54 1
131 78 28
120 121 5
68 100 37
41 52 45
42 28 15
2 5 16
112 83 23
14 7 39
125 64 36
43 15 45
119 27 10
54 9 32
64 106 24
15 114 34
25 29 11
97 48 3
40 1 44
93 66 20
32 107 8
110 123 28
94 35 18
49 96 29
75 9 2
75 37 5
107 70 35
35 54 27
131 83 19
118 118 7
79 94 41
101 107 26
59 76 49
72 73 20
89 95 17
26 65 4
107 52 31
14 32 12
84 55 37
15 42 1
6 123 42
115 59 9
111 26 8
32 112 18
124 56 20
38 20 44
96 65 30
40 99 48
43 124 6
94 12 25
31 39 50
73 128 39
116 112 26
124 86 38
91 19 29
21 132 17
4 95 34
108 17 50
58 74 11
59 44 48
90 5 4
120 10 43
112 118 4
34 110 44
26 82 32
68 67 8
65 65 16
59 107 2
45 13 47
34 76 48
4 43 22
125 53 8
53 2 46
29 47 4
36 8 21
72 71 44
40 108 29
28 80 25
95 11 22
53 31 28
75 2 41
112 29 23
1 40 11
122 72 47
22 121 42
15 107 14
118 67 15
129 73 20
44 3 48
106 22 29
9 10 17
31 69 32
95 111 20
87 9 5
81 114 20
91 14 1
90 84 46
129 71 9
116 20 29
7 49 49
68 13 11
35 98 41
83 39 24
78 114 31
40 58 16
28 1 16
22 109 43
101 23 27
2 87 26
74 42 49
99 66 14
109 58 47
60 129 24
5 125 26
114 45 40
118 33 6
2 111 14
54 7 29
49 74 46
34 81 5
132 43 34
61 129 15
70 128 41
2 38 45
77 56 15
66 5 27
72 123 27
81 52 14
124 15 49
38 71 24
26 50 7
115 9 8
94 73 3
71 110 32
27 129 42
43 121 44
62 109 14
103 46 30
103 61 4
41 14 48
130 12 50
121 85 14
101 81 16
1 48 29
106 91 12
47 90 15
49 49 15
7 126 46
8 30 5
6 14 1
24 62 6
76 91 38
128 78 46
97 10 24
56 126 35
122 115 15
84 34 44
55 79 28
98 63 6
50 95 43
47 51 24
66 53 12
55 81 11
22 64 10
69 122 45
62 20 36
53 103 1
100 25 31
15 16 22
67 89 5
64 121 1
125 6 28
76 91 43
4 91 37
43 45 8
91 61 46
22 45 39
81 85 4
123 36 38
44 87 10
89 73 2
71 132 45
28 12 44
102 22 25
46 77 16
41 81 2
85 119 33
25 108 48
126 103 3
60 61 10
52 50 10
68 1 46
119 14 15
16 57 49
108 54 30
54 130 48
84 22 12
21 59 29
131 57 21
6 19 34
99 22 33
130 80 45
94 55 21
126 60 27
103 124 17
70 22 47
60 70 20
45 98 47
40 128 17
48 125 27
24 92 45
66 24 47
2 62 27
117 80 22
8 123 5
90 30 46
111 51 32
59 76 28
123 125 15
38 131 15
30 40 26
102 61 14
4 93 35
70 36 36
86 56 37
32 89 30
29 28 19
74 4 40
104 54 22
71 111 29
123 53 8
56 74 36
1 26 36
104 25 42
107 37 12
100 87 47
93 24 11
28 11 8
53 92 14
127 108 8
78 114 27
114 128 9
132 74 10
35 118 45
117 123 38
75 43 49
66 35 5
6 91 5
125 84 9
17 71 23
111 31 1
72 116 45
121 62 6
132 12 29
12 83 3
2 33 32
95 64 35
24 75 21
12 128 23
70 1 2
97 66 42
42 92 37
36 113 39
125 45 45
80 56 27
22 21 6
125 110 14
90 97 43
121 22 5
85 122 28
19 74 13
11 71 25
103 109 48
130 106 35
22 65 15
57 6 48
96 80 16
34 85 49
82 64 50
74 37 10
101 78 41
83 62 1
14 115 28
45 7 34
113 45 28
35 89 31
44 2 35
82 71 21
19 59 14
3 92 10
45 30 32
50 19 43
132 130 2
25 67 6
39 68 23
98 15 33
130 76 38
23 27 40
69 111 28
6 90 24
100 23 37
10 7 50
47 40 45
39 120 46
30 28 32
113 8 35
11 9 37
130 123 9
98 79 36
72 112 17
49 97 28
20 25 4
16 87 19
127 118 30
88 19 50
79 97 1
3 89 16
87 48 18
128 121 26
38 46 28
20 87 35
122 100 21
120 54 1
73 56 47
8 99 42
61 87 6
39 12 16
62 125 21
25 123 23
51 109 27
22 100 5
76 85 40
130 101 19
53 122 41
76 22 5
49 72 9
24 34 40
103 5 35
95 9 22
71 66 23
2 74 38
123 61 1
35 119 6
72 98 34
62 128 28
75 1 29
96 75 47
69 130 18
45 41 44
124 53 41
82 78 40
88 20 48
16 31 37
59 4 36
85 55 11
72 12 31
17 94 16
50 42 9
24 7 9
34 81 42
12 87 48
75 49 9
102 65 47
102 23 43
59 48 23
102 93 47
80 106 45
54 40 12
93 87 14
128 43 24
68 63 10
31 44 44
94 124 36
20 72 2
123 82 31
121 69 48
95 98 36
132 90 5
111 97 24
130 4 11
29 44 3
64 75 36
26 7 31
122 132 8
10 85 1
108 127 19
125 65 16
90 18 16
3 75 6
18 3 28
70 88 4
48 120 20
82 103 21
109 66 27
83 35 48
76 128 48
96 38 11
98 6 39
128 24 31
13 17 40
33 127 22
16 131 16
79 49 34
35 24 5
94 11 31
12 6 50
116 72 32
25 78 8
83 77 5
132 27 30
13 75 32
94 16 20
130 46 14
32 123 8
31 97 48
23 11 16
120 95 35
60 15 35
100 19 16
44 111 24
68 104 36
31 79 16
5 26 5
62 38 48
97 100 22
103 97 4
124 105 3
110 52 17
17 16 12
11 80 39
71 56 3
104 124 35
80 103 35
48 27 26
75 15 47
29 6 42
111 90 38
37 122 18
32 94 31
14 105 3
65 101 47
12 94 32
56 58 9
9 97 35
33 31 22
27 67 16
116 27 26
105 55 28
117 29 27
108 8 30
113 132 28
31 11 49
115 130 47
110 18 47
120 67 19
31 47 30
111 44 18
68 132 32
65 25 6
17 111 29
13 65 4
14 37 1
97 21 49
20 5 18
33 34 30
51 101 39
52 131 31
63 52 19
56 106 31
81 79 2
109 3 40
107 87 19
28 9 25
55 55 10
100 124 12
110 129 18
21 68 20
123 1 11
103 39 41
59 44 41
78 29 20
24 123 10
109 28 46
84 117 15
113 8 15
124 108 13
14 14 33
100 18 40
67 97 36
9 85 41
97 73 49
37 124 3
61 99 6
126 84 34
44 113 11
1 61 19
21 4 40
13 25 43
15 87 18
54 45 17
83 69 34
101 84 42
104 37 16
105 38 47
4 6 4
103 26 19
110 30 27
92 39 10
9 123 19
80 38 6
34 67 33
7 51 46
72 21 28
120 39 6
70 43 48
45 102 23
74 126 24
115 69 35
75 70 36
95 74 11
132 34 12
108 11 50
41 98 6
1 90 12
10 117 27
127 108 29
50 109 2
11 20 28
26 129 47
15 129 46
22 26 41
92 66 11
24 125 46
48 122 4
58 8 37
114 79 48
64 80 22
122 111 17
17 83 40
123 33 47
50 88 4
17 65 20
14 88 35
60 79 23
106 106 32
1 66 39
52 96 4
63 46 40
81 114 31
120 52 48
39 61 26
24 57 30
18 65 41
71 35 45
67 39 9
43 108 25
17 97 27
113 109 8
26 52 28
113 5 3
29 40 47
7 131 9
95 90 17
28 53 49
34 130 20
2 100 46
87 79 26
59 1 32
117 62 20
100 31 34
117 29 25
59 81 47
55 13 47
83 127 4
128 97 48
131 48 8
93 82 31
37 16 39
38 100 30
122 97 16
111 105 13
54 44 40
85 29 47
124 9 20
88 32 5
17 79 16
101 4 14
81 86 33
13 53 50
91 107 47
125 50 8
98 78 46
84 125 46
35 100 1
53 125 22
91 121 19
16 127 14
59 126 16
79 123 20
118 16 15
49 104 7
110 34 35
15 30 16
55 43 25
58 42 3
66 45 6
86 24 10
73 20 20
102 28 43
101 62 7
120 29 10
42 99 22
116 30 40
129 99 47
90 96 25
89 91 42
30 87 28
55 85 27
1 37 26
119 20 33
43 4 7
88 118 24
5 11 2
112 5 25
29 117 35
23 132 26
121 18 44
77 132 31
118 29 32
112 52 19
129 30 47
101 32 20
110 86 43
47 107 33
122 106 35
61 33 6
94 15 34
101 18 48
93 63 35
35 24 48
47 58 14
102 96 13
119 85 19
8 127 49
80 105 9
93 14 40
114 19 5
74 20 41
10 92 29
8 40 8
47 93 36
31 3 17
41 91 26
20 59 31
67 50 10
129 64 37
14 67 27
125 47 4
40 118 30
78 16 43
128 86 5
14 39 21
47 120 25
92 17 43
45 71 14
16 74 4
8 96 43
26 61 38
45 107 30
64 111 1
29 130 20
32 19 38
68 100 49
14 118 43
36 121 27
35 40 15
131 38 7
42 21 21
40 73 46
28 4 50
31 77 45
107 69 29
45 13 36
111 28 45
89 41 5
111 25 48
50 127 44
66 63 34
47 97 24
15 14 6
23 13 35
75 46 19
33 123 31
11 74 49
11 82 23
13 56 7
96 32 20
59 31 33
119 73 46
57 54 6
57 35 24
71 44 35
96 7 4
98 101 28
80 66 19
15 38 5
30 131 7
65 54 48
32 75 28
95 80 9
56 74 28
53 92 13
28 117 40
47 90 3
41 95 28
58 117 30
78 86 8
6 64 18
88 106 42
126 22 33
56 73 45
6 20 2
7 74 11
72 121 36
24 87 33
125 101 9
85 3 46
102 26 21
9 63 28
54 58 4
93 103 25
48 22 13
107 57 7
112 116 3
9 102 43
82 126 33
48 40 50
38 76 43
72 9 32
122 46 39
60 54 24
25 89 41
106 123 3
71 62 15
65 22 28
117 33 14
108 5 13
48 54 37
128 88 27
7 109 49
63 17 42
39 82 24
8 128 40
84 67 15
7 125 6
29 59 2
93 96 30
51 112 19
67 27 46
32 82 16
82 84 17
74 57 45
77 41 12
121 59 25
82 27 1
39 47 50
97 28 1
43 17 38
110 110 30
120 14 43
43 19 40
127 79 10
7 41 47
90 104 17
76 72 20
17 106 24
34 11 2
83 81 37
73 112 14
10 80 14
86 1 14
16 103 15
86 98 21
71 105 13
125 29 33
27 21 36
5 72 49
58 96 19
88 88 44
114 124 45
71 90 1
65 82 1
27 101 2
17 90 15
28 24 19
61 128 46
66 50 40
2 45 30
82 5 7
49 87 43
6 109 14
91 65 22
54 15 15
91 81 18
20 28 42
107 65 35
60 57 40
72 31 32
100 121 45
10 95 29
34 39 33
24 127 25
65 20 8
85 2 11
77 103 47
103 30 18
85 16 49
30 113 40
126 2 13
97 123 4
42 92 21
116 114 37
60 81 21
119 48 21
122 56 35
70 122 41
108 62 33
91 30 32
14 33 17
86 37 13
40 45 28
48 14 14
43 61 14
57 45 16
125 63 11
128 120 22
16 120 22
107 81 40
52 58 43
42 98 22
58 26 31
14 129 26
105 116 14
42 96 37
87 48 13
38 36 2
4 51 7
26 67 23
47 85 7
20 18 26
28 34 22
88 77 38
42 106 8
15 30 49
23 18 37
73 125 23
52 51 44
80 7 1
2 61 15
9 9 36
58 84 45
27 54 46
130 125 16
108 60 36
17 73 27
27 75 25
68 44 33
77 13 5
79 40 9
26 92 17
25 117 38
53 69 43
97 56 36
3 117 14
39 29 14
64 38 33
36 119 48
19 12 6
21 38 49
120 6 48
118 91 46
49 120 19
85 93 27
38 14 23
64 40 44
80 132 12
12 66 12
44 131 11
21 37 6
49 38 21
74 55 30
13 82 41
2 55 34
125 84 43
5 122 29
66 66 36
109 99 28
44 58 50
42 121 34
128 116 14
9 132 30
38 50 42
31 98 29
96 24 13
58 130 17
78 112 45
31 63 3
80 81 3
43 48 14
61 118 25
32 73 13
53 56 46
68 47 42
128 86 22
88 8 16
129 104 17
108 36 19
102 113 32
31 8 21
34 131 17
10 114 5
15 17 12
48 113 20
14 35 47
111 49 11
59 95 26
11 82 14
117 47 38
4 9 20
74 64 10
5 96 23
19 89 46
54 109 8
80 116 7
76 26 22
88 89 19
92 85 3
2 37 46
119 5 4
32 41 5
28 119 17
107 66 36
41 75 39
126 94 17
96 43 45
40 22 9
22 20 23
28 96 43
47 122 9
113 113 6
89 8 50
100 58 6
78 126 22
10 24 41
52 66 11
105 112 3
72 34 26
82 128 21
4 67 24
34 63 47
18 67 28
43 47 9
36 11 24
79 44 21
17 45 21
6 77 9
3 49 2
35 40 27
120 91 2
109 82 36
109 85 38
99 111 50
23 76 49
75 58 2
3 98 7
56 47 36
31 5 25
93 76 44
81 116 43
12 41 18
24 58 13
121 47 16
10 44 1
74 74 12
3 70 21
117 29 42
34 36 25
96 8 27
33 67 25
130 38 20
27 18 35
45 48 11
115 115 5
64 64 34
120 111 13
75 19 24
79 26 9
16 3 49
89 52 50
3 93 35
120 32 48
97 113 31
62 97 45
79 52 25
62 58 49
11 126 11
22 26 19
53 23 13
86 20 9
103 70 32
39 116 1
51 9 28
115 107 32
101 46 8
101 14 31
120 53 22
63 81 30
9 22 11
98 8 15
77 28 39
76 115 47
80 33 25
113 80 21
128 27 14
132 23 26
32 122 37
101 96 9
80 76 42
66 103 14
30 19 6
98 109 35
35 99 19
5 130 22
73 87 18
81 68 13
79 112 40
81 64 7
112 68 36
131 86 46
103 52 28
92 93 28
62 22 4
23 87 31
31 2 21
18 95 26
48 64 26
67 2 16
126 68 31
74 87 1
73 33 47
39 109 14
60 119 27
17 46 27
32 1 5
62 63 45
120 24 31
104 100 37
53 23 34
131 37 26
30 30 21
43 49 43
64 15 21
49 60 7
89 106 3
91 94 19
34 123 38
106 79 39
73 99 23
70 87 31
38 107 33
48 96 38
49 36 39
114 49 8
29 6 36
12 5 19
107 49 6
40 7 15
46 67 40
2 26 25
70 83 15
131 126 42
119 121 35
39 75 10
131 67 45
94 124 45
34 15 36
18 45 46
5 40 23
129 42 50
13 105 39
8 7 15
17 23 23
101 16 7
4 17 35
56 120 10
55 2 19
124 91 37
88 39 35
69 52 14
75 6 9
42 67 11
128 73 34
111 122 26
56 90 18
64 25 25
85 127 24
114 40 4
84 65 34
120 66 48
75 12 10
26 6 23
64 88 12
23 109 39
89 104 7
25 34 34
118 10 27
13 86 11
97 4 39
76 75 44
34 14 20
113 80 50
29 77 30
35 102 6
93 38 49
118 108 14
127 105 9
41 20 8
81 128 42
47 104 14
67 105 39
57 9 4
69 41 44
52 74 21
43 53 6
60 12 12
82 75 7
63 52 48
96 91 21
78 107 35
4 52 7
32 60 42
72 88 31
90 89 28
3 47 27
101 69 9
104 1 29
111 56 2
97 126 46
75 83 3
110 126 27
97 128 37
29 54 16
7 116 44
118 25 13
97 54 21
17 77 43
40 60 1
67 81 33
76 101 36
9 3 38
41 119 33
12 114 13
43 121 5
49 30 45
34 10 25
31 88 44
13 124 2
102 33 5
73 19 18
39 100 19
50 67 32
101 120 16
98 89 39
48 123 15
39 24 34
121 122 35
43 68 50
74 114 16
99 36 14
43 76 2
8 51 43
130 68 36
121 44 28
114 52 18
118 58 2
126 11 45
125 124 34
2 86 29
101 105 10
107 59 23
31 91 3
97 79 11
40 130 11
86 105 45
121 49 50
77 61 29
60 28 2
30 98 31
94 118 20
18 77 4
45 116 27
56 51 33
110 90 41
1 28 1
45 65 19
31 13 38
59 13 18
114 111 28
103 63 33
48 73 41
24 87 4
117 51 6
130 10 5
112 114 30
90 130 40
35 121 23
76 105 40
91 87 38
41 3 3
56 9 31
98 59 41
73 114 4
24 100 47
70 90 34
118 2 6
7 78 41
121 35 16
36 62 18
125 27 36
85 87 14
6 77 30
38 72 15
9 125 30
101 131 34
103 45 2
57 9 24
76 57 1
41 57 49
12 132 34
115 107 20
32 74 6
41 72 17
43 33 14
37 21 22
92 93 30
27 108 24
77 58 19
20 6 17
127 10 35
4 7 48
103 85 50
7 58 17
52 24 4
27 30 33
72 20 34
79 115 34
116 7 6
10 129 23
72 1 1
18 53 50
123 119 2
78 107 50
1 7 46
7 8 50
63 77 37
86 94 38
20 84 27
72 63 20
97 130 8
115 74 43
11 24 31
87 80 34
130 97 27
115 99 25
87 123 36
53 33 32
3 62 6
36 63 24
73 48 45
29 2 14
104 44 35
99 9 46
132 72 34
86 121 35
97 53 21
113 83 24
99 98 13
90 91 29
77 2 12
43 81 35
17 40 3
47 87 26
95 79 11
20 101 24
110 1 25
98 67 1
80 89 12
117 46 15
77 63 4
95 64 20
24 40 28
94 126 30
106 88 26
42 99 28
130 1 14
108 94 2
2 112 21
120 21 35
67 124 41
9 30 27
44 33 39
71 8 37
32 55 19
35 14 31
14 28 27
88 91 50
102 45 28
69 120 17
81 131 15
17 74 2
53 10 29
118 91 21
6 71 35
44 23 29
126 81 43
78 128 12
94 30 35
27 15 4
35 67 41
20 84 44
76 115 21
76 91 32
10 52 9
124 11 33
30 108 40
61 115 14
132 25 41
100 22 47
122 114 35
43 27 2
109 50 26
105 117 16
112 80 28
12 9 17
91 103 30
53 108 35
70 100 18
91 2 32
66 32 38
5 16 9
21 33 38
113 103 43
16 29 11
34 21 12
57 32 25
42 23 15
74 35 40
63 57 27
117 112 9
44 101 25
113 25 4
42 79 42
85 15 21
41 109 14
20 105 46
39 120 15
128 32 44
36 34 16
37 58 12
4 105 38
9 59 40
132 86 38
87 107 10
58 62 46
32 81 14
21 92 46
41 64 34
23 40 43
23 41 28
24 75 44
53 94 33
42 83 43
4 75 35
100 6 4
57 105 36
48 33 30
91 9 24
91 101 44
21 22 13
94 50 39
123 13 39
130 36 44
46 56 39
131 1 25
122 68 19
129 68 27
104 33 6
92 49 22
17 55 9
111 128 44
84 49 44
91 12 22
132 93 41
49 15 25
11 78 9
132 26 34
109 18 11
73 7 48
85 97 9
7 29 50
115 124 31
43 73 3
59 48 28
46 92 31
104 7 4
95 67 2
61 77 19
98 34 14
112 111 25
68 126 3
88 73 12
106 101 32
34 131 5
58 28 40
82 131 7
50 41 19
77 124 29
12 10 40
78 12 43
8 101 48
38 14 46
44 98 6
110 67 17
42 39 11
68 63 41
101 117 7
90 14 1
34 50 37
35 92 42
94 82 4
57 31 10
55 45 43
124 17 7
44 26 29
72 121 21
34 76 45
6 19 31
65 1 4
82 79 19
20 13 2
35 73 30
104 40 17
55 29 36
16 45 33
83 33 23
120 2 21
129 76 12
63 21 15
9 125 32
71 100 8
91 31 17
53 105 39
56 19 33
95 58 23
26 55 18
107 14 33
15 14 6
129 106 30
31 94 1
29 100 36
66 94 46
36 110 41
31 64 12
23 44 31
80 110 1
58 124 24
51 61 48
34 99 38
70 103 31
26 37 40
2 61 2
94 14 32
73 61 45
65 44 48
88 82 50
78 26 5
105 60 7
114 22 40
74 117 10
24 131 50
58 69 24
33 101 36
120 114 37
29 4 30
122 18 38
48 122 2
49 79 10
6 75 13
124 48 35
115 84 31
64 8 20
61 82 31
19 101 35
95 64 21
83 1 23
129 117 39
48 80 5
56 109 33
81 26 44
78 13 27
76 29 13
110 105 4
106 79 36
24 1 26
36 9 36
125 9 4
99 130 17
128 37 42
70 111 13
113 42 10
88 43 50
70 83 32
10 81 29
52 125 1
19 105 20
45 77 18
52 12 24
2 96 43
13 46 25
108 64 46
38 28 40
101 33 41
123 42 36
105 9 48
85 26 39
42 30 4
15 13 7
47 33 37
19 41 7
122 68 18
98 123 44
96 82 8
49 15 32
8 99 2
25 91 38
122 47 14
104 130 13
90 129 36
14 99 20
9 117 23
125 114 6
86 46 33
17 81 11
16 79 11
60 120 10
104 98 46
6 100 4
48 41 19
26 85 17
97 78 10
63 74 15
127 3 12
97 3 5
12 78 46
120 5 24
103 112 4
70 6 5
118 98 27
1 10 43
64 56 28
20 118 27
12 48 21
57 89 13
20 81 21
60 66 15
121 114 28
31 75 41
69 55 18
42 87 14
131 82 43
47 66 4
67 14 14
47 85 28
57 126 7
16 105 15
75 77 40
5 130 28
110 45 31
64 45 5
126 67 34
109 8 18
53 98 38
70 37 14
70 47 25
29 49 36
75 96 27
21 132 20
113 32 29
84 92 4
51 91 39
94 84 37
81 126 30
9 82 29
66 69 12
35 118 39
14 67 39
116 22 5
131 19 40
83 36 23
103 67 15
125 36 31
69 93 21
87 122 33
29 50 43
116 63 34
118 30 48
55 53 7
115 54 9
39 107 3
130 17 37
70 52 34
39 53 22
17 68 8
77 61 7
18 44 19
11 24 42
116 102 1
42 17 10
44 65 38
118 110 14
72 48 42
62 106 34
97 7 19
96 84 13
84 123 47
114 82 31
20 99 22
81 30 3
67 64 37
118 13 19
39 22 3
62 113 7
21 117 3
2 21 18
113 3 18
52 115 21
26 20 16
32 17 49
74 126 15
18 86 38
98 104 17
82 76 30
24 88 42
26 53 11
123 69 17
16 109 18
43 128 47
73 38 34
17 54 36
53 127 25
118 18 17
47 123 38
5 113 21
84 57 42
36 14 29
51 50 34
38 75 16
24 82 48
90 28 2
97 67 41
87 64 45
69 116 37
45 52 25
117 20 43
102 113 11
131 4 29
127 84 22
106 78 23
99 49 34
60 67 9
107 63 3
52 109 11
127 24 45
126 25 2
58 11 49
108 54 39
84 111 37
74 127 50
58 41 18
5 104 21
29 124 24
7 127 32
63 58 8
15 128 27
77 125 14
101 50 24
9 48 27
25 4 50
79 107 44
61 21 48
95 93 8
41 104 25
60 78 40
1 20 36
48 27 1
101 13 50
97 49 47
71 120 38
99 111 31
81 78 9
116 21 2
93 71 16
50 66 33
116 116 22
5 55 6
76 90 46
69 112 1
131 5 48
10 73 15
48 62 27
69 35 9
60 87 35
20 81 49
9 114 39
83 17 27
12 63 27
67 44 18
125 50 49
13 131 35
23 30 15
36 58 4
7 123 5
114 7 17
51 111 14
75 57 20
62 113 25
57 55 50
56 110 22
33 7 1
100 92 10
90 116 49
82 25 19
14 84 44
92 11 7
107 129 9
51 24 9
54 12 20
78 101 23
68 28 27
66 106 31
91 118 3
26 22 3
64 5 23
7 53 47
89 128 39
1 104 34
93 70 32
110 27 41
